identifier,severity,effective_start_time,effective_end_time,disaster_type,area_description,severity_level,warning_message,alert_source,area_covered
1770285019884034,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Manipur,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days. Warning Issued by Forest Survey of India and disseminated by Relief and Disaster Management Department, Govt of Manipur. It is adviced to remain alert and never leave the flame unattended.",Manipur SDMA,1040.87
1770285019971032,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Mizoram,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,1942.65
1770285020588025,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Nagaland,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,30.74
1770285019127010,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Assam,Likely,"FSI has issued an alert on likelihood of occurrence of natural forest fire in the forest area located in your district till 12th February, 2026. Keep vigilant and seek help of District Fire Emergency Services in case of any such fire incident. Issued in public interest by ASDMA.",Assam SDMA,2951.68
1770285020428007,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Tamilnadu,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,25.54
1770285019303029,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Maharashtra,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,310.17
1770285020938020,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Gujarat,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,28.70
1770285019073008,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Andhra Pradesh,Likely,తొలి 7 రోజుల్లో మీ ప్రాంతానికి సమీపంలోని అడవి ప్రాంతంలో చాలా ఎక్కువ అడవి దహన ప్రమాదం సంభవించే అవకాశం ఉంది.,Andhra Pradesh SDMA,2679.31
1770285019432012,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Odisha,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,277.64
1770285020066018,ALERT,Thu Feb 05 15:01:00 IST 2026,Thu Feb 12 15:01:00 IST 2026,Pre Fire,Chhattisgarh,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,758.23
earthquake-Tue-Feb-10-17-02-32-IST-2026,Severe,Tue Feb 10 17:02:32 IST 2026,,Earthquake,Bangladesh,,"Earthquake of Magnitude: 4.0, Occurred on 2026-02-10, 17:02:32 IST, Lat: 25.08 & Long: 91.94, Depth: 10 Km , Location: Bangladesh",IMD,
earthquake-Tue-Feb-10-15-37-21-IST-2026,Severe,Tue Feb 10 15:37:21 IST 2026,,Earthquake,"Mangan, Sikkim",,"Earthquake of Magnitude: 2.1, Occurred on 2026-02-10, 15:37:21 IST, Lat: 27.44 & Long: 88.46, Depth: 20 Km , Location: Mangan, Sikkim",IMD,
earthquake-Tue-Feb-10-11-43-47-IST-2026,Severe,Tue Feb 10 11:43:47 IST 2026,,Earthquake,"Vijayapura, Karnataka",,"Earthquake of Magnitude: 2.7, Occurred on 2026-02-10, 11:43:47 IST, Lat: 17.01 & Long: 75.7, Depth: 10 Km , Location: Vijayapura, Karnataka",IMD,
earthquake-Tue-Feb-10-07-26-58-IST-2026,Severe,Tue Feb 10 07:26:58 IST 2026,,Earthquake,Myanmar,,"Earthquake of Magnitude: 3.7, Occurred on 2026-02-10, 07:26:58 IST, Lat: 22.06 & Long: 94.81, Depth: 10 Km , Location: Myanmar",IMD,
earthquake-Tue-Feb-10-07-23-50-IST-2026,Severe,Tue Feb 10 07:23:50 IST 2026,,Earthquake,Tajikistan,,"Earthquake of Magnitude: 4.4, Occurred on 2026-02-10, 07:23:50 IST, Lat: 37.44 & Long: 72.02, Depth: 108 Km , Location: Tajikistan",IMD,
earthquake-Tue-Feb-10-05-38-25-IST-2026,Severe,Tue Feb 10 05:38:25 IST 2026,,Earthquake,"Namchi, Sikkim",,"Earthquake of Magnitude: 3.3, Occurred on 2026-02-10, 05:38:25 IST, Lat: 27.42 & Long: 88.4, Depth: 5 Km , Location: Namchi, Sikkim",IMD,
earthquake-Tue-Feb-10-05-35-29-IST-2026,Severe,Tue Feb 10 05:35:29 IST 2026,,Earthquake,"Namchi, Sikkim",,"Earthquake of Magnitude: 2.3, Occurred on 2026-02-10, 05:35:29 IST, Lat: 27.39 & Long: 88.34, Depth: 5 Km , Location: Namchi, Sikkim",IMD,
earthquake-Tue-Feb-10-05-30-44-IST-2026,Severe,Tue Feb 10 05:30:44 IST 2026,,Earthquake,"Mangan, Sikkim",,"Earthquake of Magnitude: 2.1, Occurred on 2026-02-10, 05:30:44 IST, Lat: 27.39 & Long: 88.45, Depth: 5 Km , Location: Mangan, Sikkim",IMD,
earthquake-Tue-Feb-10-04-25-22-IST-2026,Severe,Tue Feb 10 04:25:22 IST 2026,,Earthquake,"Namchi, Sikkim",,"Earthquake of Magnitude: 3.4, Occurred on 2026-02-10, 04:25:22 IST, Lat: 27.35 & Long: 88.42, Depth: 7 Km , Location: Namchi, Sikkim",IMD,
earthquake-Tue-Feb-10-02-56-54-IST-2026,Severe,Tue Feb 10 02:56:54 IST 2026,,Earthquake,"Mangan, Sikkim",,"Earthquake of Magnitude: 2.1, Occurred on 2026-02-10, 02:56:54 IST, Lat: 27.4 & Long: 88.48, Depth: 10 Km , Location: Mangan, Sikkim",IMD,
