identifier,severity,effective_start_time,effective_end_time,disaster_type,area_description,severity_level,warning_message,alert_source,area_covered
1770964826822015,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Tripura,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,179.17
1770964823524010,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Assam,Likely,"FSI has issued an alert on likelihood of occurrence of natural forest fire in the forest area located in your district till 20th February, 2026. Keep vigilant and seek help of District Fire Emergency Services in case of any such fire incident. Issued in public interest by ASDMA.",Assam SDMA,3482.83
1770964827305017,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,West Bengal,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",West Bengal SDMA,253.25
1770964825042035,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Meghalaya,Likely,"Very High Forest Fire Risk is likely to occur over forest area near Ri Bhoi and West Jaintia Hills District, in next 6 days. FSI, SDMA Meghalaya.",Meghalaya SDMA,575.87
1770964823385026,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Arunachal Pradesh,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",Arunachal Pradesh SDMA,2148.69
1770964824404021,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Madhya Pradesh,Likely,अगले 6 दिनों में आपके आसपास के वन क्षेत्र में जंगल में आग लगने का बहुत अधिक खतरा है।,Madhya Pradesh SDMA,13803.97
1770964826937013,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Uttar Pradesh,Likely,अगले 6 दिनों में आपके आस-पास के जंगल में आग लगने का बहुत ज़्यादा खतरा हो सकता है।,Uttar Pradesh SDMA,3066.36
1770964823128008,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Andhra Pradesh,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",Andhra Pradesh SDMA,7671.74
1770964826561007,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Tamilnadu,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,51.34
1770964824932029,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Maharashtra,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,1017.30
1770957940626032,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Mizoram,Likely,"Extreme Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,205.66
1770957941123012,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Odisha,Likely,"Extreme Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,28.01
1770957940828009,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Uttarakhand,Likely,"Extreme Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",Uttarakhand SDMA,322.16
1770957940909021,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Madhya Pradesh,Likely,अगले 7 दिनों में आपके आसपास के वन क्षेत्र में भीषण जंगल की आग लगने का खतरा बना हुआ है।,Madhya Pradesh SDMA,858.16
1770957941195018,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Chhattisgarh,Likely,"Extreme Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,139.42
1770957941298030,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Telangana,Likely,"Extreme Forest Fire Risk is likely to occur over forest area near you, in next 7 days.",FSI,27.52
1770957941049013,WARNING,Fri Feb 13 10:10:00 IST 2026,Fri Feb 20 10:10:00 IST 2026,Pre Fire,Uttar Pradesh,Likely,अगले 7 दिनों में आपके आस-पास के जंगल में बहुत ज़्यादा जंगल में आग लगने का खतरा हो सकता है।,Uttar Pradesh SDMA,347.66
earthquake-Sat-Feb-14-07-48-16-IST-2026,Severe,Sat Feb 14 07:48:16 IST 2026,,Earthquake,"West Karbi Anglong, Assam",,"Earthquake of Magnitude: 3.3, Occurred on 2026-02-14, 07:48:16 IST, Lat: 26.02 & Long: 92.54, Depth: 5 Km , Location: West Karbi Anglong, Assam",IMD,
earthquake-Sat-Feb-14-06-27-13-IST-2026,Severe,Sat Feb 14 06:27:13 IST 2026,,Earthquake,Tibet,,"Earthquake of Magnitude: 4.0, Occurred on 2026-02-14, 06:27:13 IST, Lat: 32.87 & Long: 83.28, Depth: 10 Km , Location: Tibet",IMD,
earthquake-Fri-Feb-13-23-53-39-IST-2026,Severe,Fri Feb 13 23:53:39 IST 2026,,Earthquake,Pakistan,,"Earthquake of Magnitude: 4.2, Occurred on 2026-02-13, 23:53:39 IST, Lat: 28.32 & Long: 67.4, Depth: 25 Km , Location: Pakistan",IMD,
earthquake-Fri-Feb-13-21-53-18-IST-2026,Severe,Fri Feb 13 21:53:18 IST 2026,,Earthquake,Afghanistan,,"Earthquake of Magnitude: 4.0, Occurred on 2026-02-13, 21:53:18 IST, Lat: 36.61 & Long: 71.19, Depth: 168 Km , Location: Afghanistan",IMD,
earthquake-Fri-Feb-13-18-21-17-IST-2026,Severe,Fri Feb 13 18:21:17 IST 2026,,Earthquake,"Leh, Ladakh",,"Earthquake of Magnitude: 3.3, Occurred on 2026-02-13, 18:21:17 IST, Lat: 35.07 & Long: 74.93, Depth: 10 Km , Location: Leh, Ladakh",IMD,
earthquake-Fri-Feb-13-12-00-24-IST-2026,Severe,Fri Feb 13 12:00:24 IST 2026,,Earthquake,Pakistan,,"Earthquake of Magnitude: 5.2, Occurred on 2026-02-13, 12:00:24 IST, Lat: 28.21 & Long: 67.42, Depth: 14 Km , Location: Pakistan",IMD,
earthquake-Fri-Feb-13-09-12-31-IST-2026,Severe,Fri Feb 13 09:12:31 IST 2026,,Earthquake,Tibet,,"Earthquake of Magnitude: 2.2, Occurred on 2026-02-13, 09:12:31 IST, Lat: 27.97 & Long: 88.03, Depth: 26 Km , Location: Tibet",IMD,
earthquake-Fri-Feb-13-05-38-03-IST-2026,Severe,Fri Feb 13 05:38:03 IST 2026,,Earthquake,"Kamjong, Manipur",,"Earthquake of Magnitude: 3.2, Occurred on 2026-02-13, 05:38:03 IST, Lat: 24.61 & Long: 94.34, Depth: 60 Km , Location: Kamjong, Manipur",IMD,
earthquake-Fri-Feb-13-04-44-40-IST-2026,Severe,Fri Feb 13 04:44:40 IST 2026,,Earthquake,Myanmar,,"Earthquake of Magnitude: 2.8, Occurred on 2026-02-13, 04:44:40 IST, Lat: 23.91 & Long: 93.85, Depth: 35 Km , Location: Myanmar",IMD,
earthquake-Fri-Feb-13-03-42-38-IST-2026,Severe,Fri Feb 13 03:42:38 IST 2026,,Earthquake,Afghanistan,,"Earthquake of Magnitude: 4.6, Occurred on 2026-02-13, 03:42:38 IST, Lat: 36.55 & Long: 67.82, Depth: 135 Km , Location: Afghanistan",IMD,
